#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
19000	-3031.1361321411596	-3029.749540572696	-1.3865915684635037	-3029.749540572696	0.5541924828762838	0.004859236315441661	5.183977671873786	0.39403291438628296	11.780495643212689	1.4407868410172449	0.01941350835771964	43.080565378527965	0.1334957315456753	0.2501269473429678	0.3765876860676958	1.1013747799037605	1.2221885808140738	5.751071590607882	10.775610307940346	16.223610430387936	47.4478482119058	52.65257506065102	43.080565378527965	0.0	0.2728750708334489	0.2402225514534495	0.23204003633446882	0.2548623413786328
20000	-3024.8900673527737	-3030.854138663633	5.96407131085905	-3030.854138663633	0.3557186446816695	0.009850141086742656	5.183977671873786	0.39403291438628296	22.3438538059698	1.4993239030810082	0.030064279977507012	39.44763336457842	0.1774995077235367	0.2735695389421255	0.7193926075472423	0.8667271690857947	1.305440714429316	7.001935503071232	10.791670871905726	28.378335827711666	34.1903355932154	51.49654668200098	39.44763336457842	0.0	0.2728750708334489	0.2402225514534495	0.23204003633446882	0.2548623413786328
21000	-3029.680480185568	-3028.519734792839	-1.1607453927292286	-3028.519734792839	0.5064294311530065	0.005421306748342734	5.714030372756135	0.6184607651094037	12.300615417003655	2.5961074476852826	0.012012587119644993	37.22791921417455	0.2190959962896545	0.9814180458483366	1.080963859801116	0.9093916574067894	1.3250838330742076	8.156488050020345	36.53615172617493	40.24203524611825	33.854759155984254	49.330113889695355	37.22791921417455	0.0	0.2728750708334489	0.2402225514534495	0.23204003633446882	0.2548623413786328
22000	-3032.022038315041	-3031.9326939446255	-0.08934437041535048	-3031.9326939446255	0.6602790334050791	0.0045539205001503685	6.7400325741148235	0.6184607651094037	10.128964254855134	1.2064707953868392	0.004946825191797205	15.790505368012582	0.7636690883198056	0.3585345895129678	1.502094476475851	1.256687319045114	2.1536802985215324	12.058720838499164	5.661442360322705	23.718830894053976	19.843727857295214	34.0077003147872	15.790505368012582	0.0	0.2761657388333425	0.2402225514534495	0.2287493683345752	0.2548623413786328
23000	-3035.076621503116	-3027.306575750207	-7.770045752909214	-3027.306575750207	0.7068892634402814	0.0036603407290263777	7.993319858227651	0.45275186539408546	4.224439381942545	1.3280636843579083	0.011002204804010507	13.84807044057166	0.7603693494829233	0.49749624352014404	1.5662090981174184	1.4159702103057161	1.7261263148798551	10.529648312491174	6.889363024186747	21.68897391539422	19.608455214064627	23.903518797780613	13.84807044057166	0.0	0.2908037183519885	0.2391600655705718	0.2287493683345752	0.2412868477428645
24000	-3057.6732610125296	-3028.1046959496966	-29.56856506283279	-3028.1046959496966	1.161503005325197	0.0032316620633714562	5.891253908012137	0.45275186539408546	-16.10050818627694	1.4706076131365935	0.021748769708432713	10.657914456482258	0.4584690759995883	1.0252508919262295	1.4705370325614668	1.518706075184552	1.3706097452685977	4.886324192946075	10.927036302581891	15.67285789812938	16.18623943385687	14.607841418293653	10.657914456482258	0.0	0.2908037183519885	0.2391600655705718	0.2287493683345752	0.2412868477428645
25000	-3037.989220264059	-3019.113378674658	-18.875841589400686	-3019.113378674658	1.223014739552267	0.003256338510847073	5.891253908012137	0.45275186539408546	-8.430633040489141	1.7373834448200578	0.005256414628625349	28.695758484255105	0.07697184126481837	1.4122649590283203	1.101306668729723	0.9903252926332548	1.283168712452438	2.208765367023649	40.52601418005311	31.602830182967676	28.41813541825314	36.82149946708775	28.695758484255105	0.0	0.2908037183519885	0.2391600655705718	0.2179051868902108	0.2521310291872289
26000	-3045.0853126406546	-3031.650783624323	-13.434529016331574	-3031.650783624323	1.319089690876609	0.002299161090692637	8.003243589965921	0.45275186539408546	-6.070203186420599	1.706994567369286	0.002721638156671963	23.55161584156319	0.3850708109771222	1.4460497801925065	0.8739020403127308	1.206311592579541	1.3981750842576453	9.069039811932376	34.05680891087081	20.581805136603705	28.41058721365764	32.929282463681304	23.55161584156319	0.0	0.2908037183519885	0.2391600655705718	0.2179051868902108	0.2521310291872289
27000	-3036.102322510313	-3022.9521220915776	-13.150200418735599	-3022.9521220915776	1.3323294495527116	0.002232945853628293	8.003243589965921	0.45275186539408546	-8.4355877858697	1.7117956296618848	4.1742343020473283E-4	24.169864701582718	0.5774064716832872	1.4974636041806189	0.8965702643548462	1.19513858484542	1.5203228670838325	13.955836298403304	36.19349270858997	21.669981984918884	28.886337895354835	36.745998000138556	24.169864701582718	0.0	0.2908037183519885	0.23463695990888955	0.2179051868902108	0.25665413484891114
28000	-3029.0922560174686	-3016.140104847846	-12.95215116962261	-3016.140104847846	1.2215804721437873	0.0020956523182349726	8.003243589965921	0.45275186539408546	-8.58847244611431	1.6021887458122588	3.447708198262139E-4	28.667643489929638	0.4159438941120712	1.579025231983058	0.9739077760885902	1.0525443440828903	1.4931732012431516	11.924131268217902	45.26693241209375	27.919640916977926	30.17396601351013	42.805757001955634	28.667643489929638	0.0	0.2908037183519885	0.20922391878214008	0.2179051868902108	0.2820671759756606
29000	-3022.764175039198	-3012.9668016147502	-9.797373424447674	-3012.9668016147502	1.3341419055605477	0.002241553437908751	7.227346766558552	0.19710151693970496	-5.958382857687383	1.6021887458122588	1.5948997853944857E-4	24.89151790575855	0.6797426490077648	1.5712272422178157	0.8945782197286768	1.0596552374274215	1.7362451280917157	16.919826319084528	39.110231033680385	22.267409774477965	26.376427316355493	43.21777669468099	24.89151790575855	0.0	0.3445766617547032	0.17839173902026678	0.2015887732843903	0.27544282594063974
30000	-3039.676558930749	-3014.753552876359	-24.923006054389514	-3014.753552876359	1.5995648832773692	0.00214505175617662	7.227346766558552	0.19710151693970496	-20.746393482189546	1.6021887458122588	4.4792401347517124E-5	29.34849562274495	1.1851040318956263	1.0882424921175595	0.9733064755030648	1.0825131631690863	1.7947212415591716	34.78102049258618	31.93828001639725	28.56508083589101	31.770132830831717	52.67236850194673	29.34849562274495	0.0	0.3445766617547032	0.17839173902026678	0.2015887732843903	0.27544282594063974
31000	-3019.7075321925604	-3013.089829473252	-6.617702719308417	-3013.089829473252	1.5474677627484876	0.0017315069622565276	7.227346766558552	0.19710151693970496	-2.3585576916623836	1.6394093096266111	3.337534931173135E-5	36.100965479700555	1.4809412527132695	1.1027815842871056	0.9349128074030247	1.0102046946308274	1.6710569136535895	53.46340904166624	39.81147990599829	33.75125498658653	36.46936480829894	60.32676795442319	36.100965479700555	0.0	0.3445766617547032	0.17839173902026678	0.2015887732843903	0.27544282594063974
32000	-3018.5997854015873	-3010.652716632306	-7.94706876928155	-3010.652716632306	1.6076627407358457	0.0018337020551767453	7.227346766558552	0.1445086055467905	-4.113838492134818	1.6394093096266111	1.869479712991555E-4	32.6850958740066	1.4778009288485103	1.0982353453191318	0.9310586107994234	0.8931247569956726	1.6382614048848971	48.30206504210957	35.89592755397857	30.43173995829855	29.191868309852406	53.54673108534761	32.6850958740066	0.0	0.3445766617547032	0.17839173902026678	0.22262554161261375	0.2544060576124163
33000	-3011.8620160258893	-3002.1378198601124	-9.724196165776839	-3002.1378198601124	1.6204349599213461	0.001726989447807815	7.227346766558552	0.33302283814555866	-5.847734296238343	1.646092855374126	2.2206369223045524E-4	25.008945565942227	1.3970724223282416	1.254890813864788	0.8001339029008859	0.9612127629025242	1.7525941693564964	34.93930816168604	31.383496055145425	20.01050522311316	24.03891766471816	43.83053218062435	25.008945565942227	0.0	0.3445766617547032	0.18807650900441092	0.21294077162846964	0.2544060576124163
34000	-3009.63564401031	-3004.82364837999	-4.811995630319948	-3004.82364837999	1.5402542212794206	0.001917994387844483	7.227346766558552	0.3493739366798625	-0.4414972412936322	1.646092855374126	3.869278283580277E-4	26.444505677740576	1.1693034184758808	1.3684710047209687	0.9013955746228776	0.8047622855202254	1.7589044187094205	30.921650888886894	36.18853925416701	23.836960391004915	21.281540828671083	46.513357887164254	26.444505677740576	0.0	0.3445766617547032	0.18807650900441092	0.21294077162846964	0.2544060576124163
35000	-3010.9631420031924	-3003.759031672178	-7.20411033101424	-3003.759031672178	1.6389356620834914	0.002170874743922073	7.227346766558552	0.3493739366798625	-2.1005694572295113	1.646092855374126	6.347674582763528E-4	19.54740649188179	1.1851350756362797	1.4807870868479303	0.7446824764779043	0.8991488272304793	1.8858717576030368	23.16631707124943	28.945547114545956	14.556611075094796	17.57602762257297	36.86390183742613	19.54740649188179	0.0	0.3445766617547032	0.18807650900441092	0.21294077162846964	0.2544060576124163
36000	-3018.732274500452	-3009.266801243449	-9.46547325700291	-3009.266801243449	1.48537123358507	0.0015884287039279218	7.227346766558552	0.3493739366798625	-4.667877286088839	1.646092855374126	6.163309545371741E-4	18.426727424468506	1.2963870608129997	1.75766852839538	0.4893272940236262	0.924936615260776	2.086919132797117	23.888171006209024	32.388078875308345	9.016700668326116	17.043554894320817	38.45509001696067	18.426727424468506	0.0	0.3445766617547032	0.18807650900441092	0.21294077162846964	0.2544060576124163
37000	-3004.8895935218648	-3003.1570730523936	-1.7325204694713419	-3003.1570730523936	1.6193281262670007	0.0019154667813936154	7.227346766558552	0.4766661069676432	4.128043083177374	1.6318553266982794	6.272098095340568E-4	13.589365863497624	1.5477692694705083	2.008275385725546	0.2652597390251668	0.7888679289232078	2.5109878844065774	21.033202875113183	27.291188971281258	3.6047116424688905	10.72021490411711	34.122733040010864	13.589365863497624	0.0	0.3445766617547032	0.18344770428897195	0.2175695763439086	0.2544060576124163
38000	-3005.903280904643	-3003.0803129840374	-2.8229679206058	-3003.0803129840374	1.5952029345734386	0.0019570693040551162	6.793391086499135	1.0720222332044296	2.604061583035957	1.6318553266982794	1.9883020330111462E-4	16.865987759684593	1.767178939806121	1.9197854523343596	0.26937314161219406	0.679863670965942	2.398732885222399	29.805218367942434	32.37907794029186	4.543244109219049	11.466572352765812	40.456999480913886	16.865987759684593	0.0	0.3445766617547032	0.18344770428897195	0.2175695763439086	0.2544060576124163
39000	-3007.9480517519874	-3004.1931802712916	-3.754871480695652	-3004.1931802712916	1.5553799848424434	0.002343831672008834	5.008484467805874	0.3882096820563423	1.2885835413392215	1.578766451423598	1.827794398765609E-4	18.18509240363404	2.1553678483257825	1.870328657934365	0.2005817741268892	0.7688337385379348	2.3195214107311646	39.19556348562624	34.01209946970127	3.647598096982332	13.981312578343758	42.18071118635382	18.18509240363404	0.0	0.3445766617547032	0.20347971632973805	0.2175695763439086	0.2343740455716502
40000	-3007.326897775839	-3006.774887729708	-0.5520100461308122	-3006.774887729708	1.4266967940250224	0.0019652078589206547	6.738582940386927	0.4431285442521711	4.801064766611205	1.578766451423598	2.0958761513637365E-4	16.54550743269163	2.2954747588347186	1.8292189705212567	0.22881527137661486	0.9363110262608065	2.2803851813506673	37.979794683855864	30.265356072779984	3.7858647732751334	15.491741044309302	37.730129967437314	16.54550743269163	0.0	0.34712641514042736	0.19322920687770329	0.21501982295818445	0.24462455502368496
41000	-3012.1954972108156	-3009.374114711158	-2.8213824996574317	-3009.374114711158	1.4093978566867174	0.0022472422674414054	6.738582940386927	0.4431285442521711	1.5134216936755251	1.6045820012649823	6.61320015873751E-5	20.534559862742604	0.817666773698394	1.8882921330892966	0.6708591883725606	0.9737186962015666	2.2149906054765687	16.79042731228528	38.77524784526808	13.775798163107265	19.99488485662275	45.48385718357109	20.534559862742604	0.0	0.35119348257338623	0.19970857701865452	0.20447338538427431	0.24462455502368496
42000	-3013.6352232104314	-3008.005341819575	-5.62988139085675	-3008.005341819575	1.3986750078626922	0.002089850030625002	6.738582940386927	0.4431285442521711	-1.7739161326864519	1.733040376826541	1.201742177539906E-4	21.95631953151657	0.5130386956945234	1.7757547255894433	0.5561579890698864	1.154073981055188	2.0077873443916565	11.26444153470145	38.98903816464234	12.211182518024128	25.33921709105711	44.08362048479832	21.95631953151657	0.0	0.35119348257338623	0.19970857701865452	0.20447338538427431	0.24462455502368496
43000	-3001.1390523254095	-3009.5607982064867	8.421745881077133	-3009.5607982064867	1.3670162634284402	0.002176161928494766	6.738582940386927	0.4431285442521711	12.584315983898676	1.7586797901786795	2.2151062059020708E-4	18.45974809680487	0.47444896355205146	2.394673262304849	0.618724659265996	0.6982722117026091	2.0077873443916565	8.758208351961025	44.20506519630145	11.42150135133171	12.889929131028966	37.063248609422786	18.45974809680487	0.0	0.35119348257338623	0.19999766137918895	0.20418430102373988	0.24462455502368496
44000	-3008.852534822787	-3004.1684010532376	-4.684133769549414	-3004.1684010532376	1.5291868230243513	0.0020176563411257588	6.738582940386927	0.4431285442521711	-0.04258388361472498	1.753413672516115	4.01388302154773E-4	19.585644572300236	0.851854756450418	2.3222545354904023	0.5183726123253487	0.8170877965213519	1.8586416638874355	16.68412448706127	45.482851938527205	10.15266174101906	16.003191167031176	36.40269501616803	19.585644572300236	0.0	0.35119348257338623	0.19999766137918895	0.20418430102373988	0.24462455502368496
45000	-3010.111951372251	-3008.1093298676656	-2.00262150458547	-3008.1093298676656	1.5210146415749077	0.002120921642585529	6.738582940386927	0.30547778985893886	2.78775955502104	1.753413672516115	5.236211473275968E-4	17.52955268227844	0.24463329058864608	2.480822853738405	0.253108881990833	0.8628009671522258	1.9321788724947617	4.288312155212802	43.48771491000771	4.436885481210903	15.124515008015731	33.87023133698228	17.52955268227844	0.0	0.33347353790802414	0.19999766137918895	0.22190424568910194	0.24462455502368496
46000	-3012.083557492669	-3006.733418853377	-5.350138639292099	-3006.733418853377	1.7258203280127156	0.0017534507532542879	6.738582940386927	0.2054165934127247	-0.9784222429301508	1.7760328764378226	4.212217817108633E-4	13.572674616214023	0.4499144119937245	2.2419086039102902	0.279680358225661	1.1338285551574108	2.3404495534585847	6.106541919136083	30.428696000165015	3.796010498743074	15.38908604972361	31.76616024475678	13.572674616214023	0.0	0.33347353790802414	0.19999766137918895	0.22190424568910194	0.24462455502368496
47000	-3024.576017039224	-3011.502443869081	-13.073573170143062	-3011.502443869081	1.484430534319039	0.001905871112375483	6.738582940386927	0.2054165934127247	-8.572665335682984	1.7760328764378226	3.0109315693385523E-4	17.851407251209142	1.1911437138701235	2.068074820623083	0.4748040415146947	0.9281566290733271	2.16172005642396	21.26359153101331	36.91804584891395	8.475920309598827	16.568901978497426	38.589745090330915	17.851407251209142	0.0	0.33347353790802414	0.19999766137918895	0.22190424568910194	0.24462455502368496
48000	-3015.6635363034547	-3010.051573453736	-5.611962849718761	-3010.051573453736	1.5736968317777567	0.0021806346454152814	6.738582940386927	0.02520379523432268	0.04134658574454875	1.8047310220477253	0.0014803557505123272	16.02483016572381	0.5339212644605568	2.1088588481847226	0.5219796428678247	0.7123591850919117	2.015659446035581	8.55599758484893	33.79410488564411	8.364635126922058	11.415434958091296	32.300600294657116	16.02483016572381	0.0	0.33347353790802414	0.19999766137918895	0.22190424568910194	0.24462455502368496
49000	-3015.113105875501	-3011.6641204950747	-3.44898538042637	-3011.6641204950747	1.7642616710224115	0.0018507353024104793	4.868425568901906	0.02520379523432268	0.37311449851699763	1.9103722816682287	4.624256783403327E-4	14.405491824982537	0.8517499220631548	2.2817710266890994	0.7289660906471502	0.40537374402523774	2.1809299032010525	12.269876539210289	32.87003387145183	10.501115059507002	5.839608155618126	31.417367891422717	14.405491824982537	0.0	0.3406296295887624	0.1928415696984507	0.22190424568910194	0.24462455502368496
50000	-3013.8838719817036	-3009.9683253862786	-3.9155465954248774	-3009.9683253862786	1.6526752718590623	0.0024453319492532006	4.868425568901906	0.0015901015932328149	0.8565444799785666	1.9103722816682287	3.1291710838838416E-4	11.718736756476837	1.3121164135537464	2.2948161974222048	0.601906065639579	0.38122830118080087	2.749122985082186	15.37634684428885	26.892346922089995	7.053578735356894	4.467514105656673	32.21624857335793	11.718736756476837	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
51000	-3006.917413817844	-3011.15981781843	4.242404000585785	-3011.15981781843	1.7482418346074593	0.0017651929627338363	4.868425568901906	0.001110714116244776	8.373907417793276	1.968774686654441	2.174124625705321E-4	11.084815163554376	1.0871787135416853	2.40158273238947	0.8050211337901065	0.3208399141626912	2.932675339515824	12.051175089360413	26.621100688521146	8.923510470818309	3.556451145584084	32.50816407324699	11.084815163554376	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
52000	-3002.2186852166838	-3010.178337113358	7.9596518966740195	-3010.178337113358	1.7416355618125694	0.0016298224038615657	4.868425568901906	0.0031940835263509653	11.751926482763565	1.9401012801178084	1.1583802213945E-4	11.219196887572172	1.1888519254984427	2.5019148275636645	0.45647580969873164	0.26390731925170524	3.0601477331482663	13.337963822336311	28.069475046372933	5.121291983423998	2.960828174756247	34.33239992324807	11.219196887572172	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
53000	-3011.9398024976786	-3012.928576591763	0.988774094084321	-3012.928576591763	1.9065249766172856	0.0017980451286651804	5.5272873430696245	0.0031940835263509653	5.514073870008843	1.9401012801178084	1.5585698319458242E-4	9.40363257287888	1.16723651720829	2.8081995604141383	0.4297593228144655	0.3317864476337116	3.2679600389001915	10.976263333473575	26.407276857454544	4.041298766516477	3.1199978462081437	30.730695468668372	9.40363257287888	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
54000	-3008.082114775475	-3008.1332059792285	0.0510912037534359	-3008.1332059792285	1.7751711300796593	0.0017881878073794616	5.353756217226068	0.0031940835263509653	4.475804496303539	1.9401012801178084	2.0457193284334233E-4	8.461003561594875	0.28504349250967714	2.836797912996189	0.17426844255257376	0.47432562353139635	3.480061241168309	2.4117540053338207	24.002157245385664	1.4744859131109185	4.013270790054855	29.444810556093344	8.461003561594875	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
55000	-3010.775726116982	-3006.615525206009	-4.1602009109728195	-3006.615525206009	1.736565298623791	0.0017793443518924535	5.353756217226068	0.0016967455021417786	0.4015222627212722	1.9401012801178084	3.9145950451122217E-4	8.966784217696151	0.7283653320147966	2.5523287118121454	0.4730076007603966	0.8485085933105306	2.9685719488221425	6.531094763827295	22.886180811449893	4.2413570893486465	7.608393463076428	26.618544099793894	8.966784217696151	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
56000	-3019.1586132241614	-3009.666569894938	-9.492043329223005	-3009.666569894938	1.548789148481633	0.002500362937667352	5.353756217226068	0.0036962559198477378	-4.207187709524874	1.9270917361072137	4.468466249273007E-4	10.005634686711817	0.814348308544602	2.9219158563975642	0.3417655019238539	0.5415198632681748	2.835953838851814	8.148071683038967	29.235622644424733	3.4195807607707867	5.41824992745949	28.375518099929245	10.005634686711817	0.0	0.32878557402222347	0.20743194169495915	0.22190424568910194	0.24187823859371546
